  0.44999999999999413       -3.9500000000000002        5.8858335517008129E-005
  0.49999999999999412       -3.9500000000000002        5.7476919299212211E-005
  0.54999999999999416       -3.9500000000000002        5.5987780620913617E-005
  0.59999999999999420       -3.9500000000000002        5.4401050466825343E-005
  0.64999999999999425       -3.9500000000000002        5.2727306102871964E-005
  0.69999999999999429       -3.9500000000000002        5.0977454366014163E-005
  0.74999999999999434       -3.9500000000000002        4.9162614350607043E-005
  0.79999999999999438       -3.9500000000000002        4.7294001237680712E-005
  0.84999999999999443       -3.9500000000000002        4.5382812938147585E-005
  0.89999999999999447       -3.9500000000000002        4.3440121115307485E-005
  0.94999999999999452       -3.9500000000000002        4.1476768019503667E-005
  0.99999999999999456       -3.9500000000000002        3.9503270412282570E-005
   1.0499999999999945       -3.9500000000000002        3.7529731683244171E-005
   1.0999999999999945       -3.9500000000000002        3.5565763074534478E-005
   1.1499999999999946       -3.9500000000000002        3.3620414730369784E-005
   1.1999999999999946       -3.9500000000000002        3.1702117086851779E-005
   1.2499999999999947       -3.9500000000000002        2.9818632915271541E-005
   1.2999999999999947       -3.9500000000000002        2.7977020134520882E-005
   1.3499999999999948       -3.9500000000000002        2.6183605319197405E-005
   1.3999999999999948       -3.9500000000000002        2.4443967653147419E-005
   1.4499999999999948       -3.9500000000000002        2.2762932916676253E-005
   1.4999999999999949       -3.9500000000000002        2.1144576952050371E-005
   1.5499999999999949       -3.9500000000000002        1.9592237928211761E-005
   1.5999999999999950       -3.9500000000000002        1.8108536623206151E-005
   1.6499999999999950       -3.9500000000000002        1.6695403862473895E-005
   1.6999999999999951       -3.9500000000000002        1.5354114193061951E-005
   1.7499999999999951       -3.9500000000000002        1.4085324837636593E-005
   1.7999999999999952       -3.9500000000000002        1.2889118957057990E-005
   1.8499999999999952       -3.9500000000000002        1.1765052254929166E-005
   1.8999999999999952       -3.9500000000000002        1.0712201980290540E-005
   1.9499999999999953       -3.9500000000000002        9.7292174235346270E-006
   1.9999999999999953       -3.9500000000000002        8.8143710534793738E-006
   2.0499999999999954       -3.9500000000000002        7.9656095080299297E-006
   2.0999999999999952       -3.9500000000000002        7.1806037245714295E-006
   2.1499999999999950       -3.9500000000000002        6.4567975767594034E-006
   2.1999999999999948       -3.9500000000000002        5.7914544693585239E-006
   2.2499999999999947       -3.9500000000000002        5.1817014299880054E-006
   2.2999999999999945       -3.9500000000000002        4.6245703239892707E-006
   2.3499999999999943       -3.9500000000000002        4.1170359042650531E-006
   2.3999999999999941       -3.9500000000000002        3.6560504902040386E-006
   2.4499999999999940       -3.9500000000000002        3.2385751473062269E-006
   2.4999999999999938       -3.9500000000000002        2.8616073107241127E-006
   2.5499999999999936       -3.9500000000000002        2.5222048607576837E-006
   2.5999999999999934       -3.9500000000000002        2.2175067157661594E-006
   2.6499999999999932       -3.9500000000000002        1.9447500576086779E-006
   2.6999999999999931       -3.9500000000000002        1.7012843464472189E-006
   2.7499999999999929       -3.9500000000000002        1.4845823155888815E-006
   2.7999999999999927       -3.9500000000000002        1.2922481632403193E-006
   2.8499999999999925       -3.9500000000000002        1.1220231769747710E-006
   2.8999999999999924       -3.9500000000000002        9.7178903887476205E-007
   2.9499999999999922       -3.9500000000000002        8.3956906530897950E-007
   2.9999999999999920       -3.9500000000000002        7.2352763579539837E-007
   3.0499999999999918       -3.9500000000000002        6.2196806110161241E-007
   3.0999999999999917       -3.9500000000000002        5.3332913236310169E-007
   3.1499999999999915       -3.9500000000000002        4.5618058128370139E-007
   3.1999999999999913       -3.9500000000000002        3.8921766712216136E-007
   3.2499999999999911       -3.9500000000000002        3.3125508983087684E-007
   3.2999999999999909       -3.9500000000000002        2.8122041101651691E-007
   3.3499999999999908       -3.9500000000000002        2.3814714589954268E-007
   3.3999999999999906       -3.9500000000000002        2.0116767065983593E-007
   3.4499999999999904       -3.9500000000000002        1.6950607090191210E-007
   3.4999999999999902       -3.9500000000000002        1.4247103882100327E-007
   3.5499999999999901       -3.9500000000000002        1.1944890929959350E-007
   3.5999999999999899       -3.9500000000000002        9.9896908847625362E-008
   3.6499999999999897       -3.9500000000000002        8.3336676193332401E-008
   3.6999999999999895       -3.9500000000000002        6.9348099555084363E-008
   3.7499999999999893       -3.9500000000000002        5.7563503247943579E-008
   3.7999999999999892       -3.9500000000000002        4.7662205328738598E-008
   3.8499999999999890       -3.9500000000000002        3.9365458450338827E-008
   3.8999999999999888       -3.9500000000000002        3.2431777938853960E-008
   3.9499999999999886       -3.9500000000000002        2.6652654261573829E-008
  -4.0000000000000000       -3.9000000000000004        2.6586105846098651E-008
  -3.9500000000000002       -3.9000000000000004        3.2431777938852491E-008
  -3.9000000000000004       -3.9000000000000004        3.9463995216098881E-008
  -3.8500000000000005       -3.9000000000000004        4.7901113127151874E-008
  -3.8000000000000007       -3.9000000000000004        5.7996852550863654E-008
  -3.7500000000000009       -3.9000000000000004        7.0045059542579493E-008
  -3.7000000000000011       -3.9000000000000004        8.4384922536384202E-008
  -3.6500000000000012       -3.9000000000000004        1.0140665728594585E-007
  -3.6000000000000014       -3.9000000000000004        1.2155766299024790E-007
  -3.5500000000000016       -3.9000000000000004        1.4534914472018561E-007
  -3.5000000000000018       -3.9000000000000004        1.7336318733635922E-007
  -3.4500000000000020       -3.9000000000000004        2.0626025448820011E-007
  -3.4000000000000021       -3.9000000000000004        2.4478707296039484E-007
  -3.3500000000000023       -3.9000000000000004        2.8978484757223015E-007
  -3.3000000000000025       -3.9000000000000004        3.4219773507173424E-007
  -3.2500000000000027       -3.9000000000000004        4.0308148708470650E-007
  -3.2000000000000028       -3.9000000000000004        4.7361215232448201E-007
  -3.1500000000000030       -3.9000000000000004        5.5509470715417445E-007
  -3.1000000000000032       -3.9000000000000004        6.4897146150500440E-007
  -3.0500000000000034       -3.9000000000000004        7.5683006445584783E-007
  -3.0000000000000036       -3.9000000000000004        8.8041091091517934E-007
  -2.9500000000000037       -3.9000000000000004        1.0216137283440393E-006
  -2.9000000000000039       -3.9000000000000004        1.1825031009251719E-006
  -2.8500000000000041       -3.9000000000000004        1.3653126687031603E-006
  -2.8000000000000043       -3.9000000000000004        1.5724477217461877E-006
  -2.7500000000000044       -3.9000000000000004        1.8064858951231365E-006
  -2.7000000000000046       -3.9000000000000004        2.0701756603045616E-006
  -2.6500000000000048       -3.9000000000000004        2.3664323033623373E-006
  -2.6000000000000050       -3.9000000000000004        2.6983310809434026E-006
  -2.5500000000000052       -3.9000000000000004        3.0690972522883975E-006
  -2.5000000000000053       -3.9000000000000004        3.4820927003659181E-006
  -2.4500000000000055       -3.9000000000000004        3.9407988782248093E-006
  -2.4000000000000057       -3.9000000000000004        4.4487958485426532E-006
  -2.3500000000000059       -3.9000000000000004        5.0097372255308333E-006
  -2.3000000000000060       -3.9000000000000004        5.6273208791240864E-006
  -2.2500000000000062       -3.9000000000000004        6.3052553217971779E-006
  -2.2000000000000064       -3.9000000000000004        7.0472217682278640E-006
  -2.1500000000000066       -3.9000000000000004        7.8568319369037127E-006
  -2.1000000000000068       -3.9000000000000004        8.7375817498955228E-006
  -2.0500000000000069       -3.9000000000000004        9.6928011813255551E-006
  -2.0000000000000071       -3.9000000000000004        1.0725600605161577E-005
  -1.9500000000000071       -3.9000000000000004        1.1838814097169188E-005
  -1.9000000000000070       -3.9000000000000004        1.3034940252153782E-005
  -1.8500000000000070       -3.9000000000000004        1.4316081183740852E-005
  -1.8000000000000069       -3.9000000000000004        1.5683880477354195E-005
  -1.7500000000000069       -3.9000000000000004        1.7139460965035999E-005
  -1.7000000000000068       -3.9000000000000004        1.8683363280448628E-005
  -1.6500000000000068       -3.9000000000000004        2.0315486230873216E-005
  -1.6000000000000068       -3.9000000000000004        2.2035030087346197E-005
  -1.5500000000000067       -3.9000000000000004        2.3840443941414180E-005
  -1.5000000000000067       -3.9000000000000004        2.5729378304680771E-005
  -1.4500000000000066       -3.9000000000000004        2.7698644132979046E-005
  -1.4000000000000066       -3.9000000000000004        2.9744179438606543E-005
  -1.3500000000000065       -3.9000000000000004        3.1861024610036291E-005
  -1.3000000000000065       -3.9000000000000004        3.4043307487831244E-005
  -1.2500000000000064       -3.9000000000000004        3.6284239147713643E-005
  -1.2000000000000064       -3.9000000000000004        3.8576121217114313E-005
  -1.1500000000000064       -3.9000000000000004        4.0910365401000283E-005
  -1.1000000000000063       -3.9000000000000004        4.3277525718035849E-005
  -1.0500000000000063       -3.9000000000000004        4.5667343751596004E-005
  -1.0000000000000062       -3.9000000000000004        4.8068807004964361E-005
 -0.95000000000000617       -3.9000000000000004        5.0470220220027587E-005
 -0.90000000000000613       -3.9000000000000004        5.2859289278356745E-005
 -0.85000000000000608       -3.9000000000000004        5.5223217057692942E-005
 -0.80000000000000604       -3.9000000000000004        5.7548810370894709E-005
 -0.75000000000000600       -3.9000000000000004        5.9822596874005981E-005
 -0.70000000000000595       -3.9000000000000004        6.2030950601052559E-005
 -0.65000000000000591       -3.9000000000000004        6.4160224571244368E-005
 -0.60000000000000586       -3.9000000000000004        6.6196888725043347E-005
 -0.55000000000000582       -3.9000000000000004        6.8127671284304897E-005
 -0.50000000000000577       -3.9000000000000004        6.9939701503162643E-005
 -0.45000000000000578       -3.9000000000000004        7.1620651684596622E-005
 -0.40000000000000580       -3.9000000000000004        7.3158876286007725E-005
 -0.35000000000000581       -3.9000000000000004        7.4543545928008428E-005
 -0.30000000000000582       -3.9000000000000004        7.5764774155423023E-005
 -0.25000000000000583       -3.9000000000000004        7.6813734878488558E-005
 -0.20000000000000584       -3.9000000000000004        7.7682768544673749E-005
 -0.15000000000000585       -3.9000000000000004        7.8365475255494002E-005
 -0.10000000000000585       -3.9000000000000004        7.8856793245217388E-005
  -5.0000000000005845E-002  -3.9000000000000004        7.9153061375442007E-005
  -5.8425486670898863E-015  -3.9000000000000004        7.9252064566264559E-005
   4.9999999999994160E-002  -3.9000000000000004        7.9153061375442047E-005
   9.9999999999994163E-002  -3.9000000000000004        7.8856793245217469E-005
  0.14999999999999417       -3.9000000000000004        7.8365475255494138E-005
  0.19999999999999418       -3.9000000000000004        7.7682768544673925E-005
  0.24999999999999417       -3.9000000000000004        7.6813734878488775E-005
  0.29999999999999416       -3.9000000000000004        7.5764774155423294E-005
  0.34999999999999415       -3.9000000000000004        7.4543545928008726E-005
  0.39999999999999414       -3.9000000000000004        7.3158876286008064E-005
  0.44999999999999413       -3.9000000000000004        7.1620651684597001E-005
  0.49999999999999412       -3.9000000000000004        6.9939701503163049E-005
  0.54999999999999416       -3.9000000000000004        6.8127671284305344E-005
  0.59999999999999420       -3.9000000000000004        6.6196888725043808E-005
  0.64999999999999425       -3.9000000000000004        6.4160224571244856E-005
  0.69999999999999429       -3.9000000000000004        6.2030950601053074E-005
  0.74999999999999434       -3.9000000000000004        5.9822596874006509E-005
  0.79999999999999438       -3.9000000000000004        5.7548810370895251E-005
  0.84999999999999443       -3.9000000000000004        5.5223217057693498E-005
  0.89999999999999447       -3.9000000000000004        5.2859289278357301E-005
  0.94999999999999452       -3.9000000000000004        5.0470220220028143E-005
  0.99999999999999456       -3.9000000000000004        4.8068807004964930E-005
   1.0499999999999945       -3.9000000000000004        4.5667343751596559E-005
   1.0999999999999945       -3.9000000000000004        4.3277525718036418E-005
   1.1499999999999946       -3.9000000000000004        4.0910365401000838E-005
   1.1999999999999946       -3.9000000000000004        3.8576121217114855E-005
   1.2499999999999947       -3.9000000000000004        3.6284239147714178E-005
   1.2999999999999947       -3.9000000000000004        3.4043307487831766E-005
   1.3499999999999948       -3.9000000000000004        3.1861024610036792E-005
