           1          86   4.1616661270540839E-003
           1          87   5.0466537336745334E-003
           1          88   5.3502549984420751E-003
           1          89   5.2367316105422857E-003
           1          90   4.8454376711229482E-003
           1          91   4.2898249864429683E-003
           1          92   3.6581793117441220E-003
           1          93   3.0156509894220568E-003
           1          94   2.4071445033946271E-003
           1          95   1.8606676945927486E-003
           1          96   1.3908018753840425E-003
           1          97   1.0020280062242102E-003
           1          98   6.9172176655776308E-004
           1          99   4.5270396360282220E-004
           1         100   2.7529673176969547E-004
           1         101   1.4888712444988995E-004
           1         102   6.3036792228764277E-005
           1         103   8.1999442619558551E-006
           1         104  -2.3876646656418757E-005
           1         105  -3.9995860989649726E-005
           1         106  -4.5523939064329774E-005
           1         107  -4.4514388050263012E-005
           1         108  -3.9892466987031947E-005
           1         109  -3.3662756177660064E-005
           1         110  -2.7113645621247581E-005
           1         111  -2.1002321110878281E-005
           1         112  -1.5711611521961960E-005
           1         113  -1.1375829234679055E-005
           1         114  -7.9766495150448497E-006
           1         115  -5.4124250207876176E-006
           1         116  -3.5454637969524404E-006
           1         117  -2.2320575306018411E-006
           1         118  -1.3397385384006897E-006
           1         119  -7.5561948582731717E-007
           1         120  -3.8891707052379218E-007
           1         121  -1.7000830146484729E-007
           1         122  -4.7693326499464889E-008
           1         123   1.4219748445600202E-008
           1         124   4.0324802665193021E-008
           1         125   4.6652837610956426E-008
 


           2           1   1.9887733479652388E-007
           2           2   3.3156448164167763E-007
           2           3   5.3204671433690978E-007
           2           4   8.2505185168814882E-007
           2           5   1.2389898545808738E-006
           2           6   1.8029430919942615E-006
           2           7   2.5405188389482966E-006
           2           8   3.4589606322022488E-006
           2           9   4.5314788493111080E-006
           2          10   5.6703635355302176E-006
           2          11   6.6881878314636677E-006
           2          12   7.2444498989882511E-006
           2          13   6.7755387163236581E-006
           2          14   4.4071977895129490E-006
           2          15  -1.1490098172509935E-006
           2          16  -1.1710064075549096E-005
           2          17  -2.9736241536717843E-005
           2          18  -5.8428803764119765E-005
           2          19  -1.0178442410088149E-004
           2          20  -1.6457001389403664E-004
           2          21  -2.5217077216352921E-004
           2          22  -3.7025393337038778E-004
           2          23  -5.2418253701989501E-004
           2          24  -7.1810981983299585E-004
           2          25  -9.5368818650065851E-004
           2          26  -1.2283400091260030E-003
           2          27  -1.5330634713344661E-003
           2          28  -1.8497874533839158E-003
           2          29  -2.1483460387256553E-003
           2          30  -2.3832148348114195E-003
           2          31  -2.4902348221851824E-003
           2          32  -2.3836389724593040E-003
           2          33  -1.9537835393580926E-003
           2          34  -1.0660580953123595E-003
           2          35   4.3850765617310021E-004
           2          36   2.7404210992502918E-003
           2          37   6.0362241190444702E-003
           2          38   1.0529969479349038E-002
           2          39   1.6421530191654349E-002
           2          40   2.3891861647396439E-002
           2          41   3.3085661020680050E-002
           2          42   4.4092230427929910E-002
           2          43   5.6925717852414945E-002
           2          44   7.1506243003780098E-002
           2          45   8.7643669281432607E-002
           2          46  0.10502591283934640     
           2          47  0.12321364591606851     
           2          48  0.14164302622852110     
           2          49  0.15963765678422498     
           2          50  0.17643036211224786     
           2          51  0.19119459277101203     
           2          52  0.20308439855015803     
           2          53  0.21128102013399894     
           2          54  0.21504332995173361     
           2          55  0.21375869960122076     
           2          56  0.20699046994779929     
           2          57  0.19451811809543862     
           2          58  0.17636649121552786     
           2          59  0.15282111276648430     
           2          60  0.12442752454283110     
           2          61   9.1973832916307882E-002
           2          62   5.6456972725032369E-002
           2          63   1.9034559939373433E-002
           2          64  -1.9034559939372322E-002
           2          65  -5.6456972725031231E-002
           2          66  -9.1973832916306425E-002
           2          67 -0.12442752454282950     
           2          68 -0.15282111276648236     
           2          69 -0.17636649121552581     
           2          70 -0.19451811809543601     
           2          71 -0.20699046994779677     
           2          72 -0.21375869960121813     
           2          73 -0.21504332995173084     
           2          74 -0.21128102013399611     
           2          75 -0.20308439855015495     
           2          76 -0.19119459277100909     
           2          77 -0.17643036211224492     
           2          78 -0.15963765678422195     
           2          79 -0.14164302622851857     
           2          80 -0.12321364591606607     
           2          81 -0.10502591283934416     
           2          82  -8.7643669281430595E-002
           2          83  -7.1506243003778336E-002
           2          84  -5.6925717852413349E-002
           2          85  -4.4092230427928605E-002
           2          86  -3.3085661020678954E-002
           2          87  -2.3891861647395537E-002
           2          88  -1.6421530191653610E-002
           2          89  -1.0529969479348457E-002
           2          90  -6.0362241190440539E-003
           2          91  -2.7404210992499787E-003
           2          92  -4.3850765617289063E-004
           2          93   1.0660580953124913E-003
           2          94   1.9537835393581850E-003
           2          95   2.3836389724593461E-003
           2          96   2.4902348221851928E-003
           2          97   2.3832148348114091E-003
           2          98   2.1483460387256488E-003
           2          99   1.8497874533839008E-003
           2         100   1.5330634713344468E-003
           2         101   1.2283400091259798E-003
           2         102   9.5368818650063737E-004
           2         103   7.1810981983297709E-004
           2         104   5.2418253701988005E-004
           2         105   3.7025393337037569E-004
           2         106   2.5217077216351945E-004
           2         107   1.6457001389402949E-004
           2         108   1.0178442410087642E-004
           2         109   5.8428803764115889E-005
           2         110   2.9736241536715326E-005
           2         111   1.1710064075547151E-005
           2         112   1.1490098172497920E-006
           2         113  -4.4071977895138816E-006
           2         114  -6.7755387163241138E-006
           2         115  -7.2444498989883739E-006
           2         116  -6.6881878314638024E-006
           2         117  -5.6703635355304844E-006
           2         118  -4.5314788493111249E-006
           2         119  -3.4589606322023508E-006
           2         120  -2.5405188389483275E-006
           2         121  -1.8029430919942691E-006
           2         122  -1.2389898545808524E-006
           2         123  -8.2505185168742048E-007
           2         124  -5.3204671431587330E-007
           2         125  -3.3156448266237266E-007
 


           3           1   4.9904214119097849E-007
           3           2   6.3239441056202947E-007
           3           3   7.4365480973744673E-007
           3           4   7.7503496379971195E-007
           3           5   6.2427546205851921E-007
           3           6   1.2219502333665676E-007
           3           7  -9.9702781512507240E-007
           3           8  -3.1333629810895926E-006
           3           9  -6.8656802431229890E-006
           3          10  -1.3001378653571473E-005
           3          11  -2.2625732733584492E-005
           3          12  -3.7141803275594610E-005
           3          13  -5.8286418501500026E-005
           3          14  -8.8101004851962191E-005
           3          15  -1.2882810754642686E-004
           3          16  -1.8269575728890923E-004
           3          17  -2.5154326753046004E-004
           3          18  -3.3623490692260329E-004
           3          19  -4.3580400501528130E-004
           3          20  -5.4627170834023106E-004
           3          21  -6.5909444941706003E-004
           3          22  -7.5921496938638521E-004
           3          23  -8.2272592173511625E-004
           3          24  -8.1420437684562373E-004
           3          25  -6.8384024996800486E-004
           3          26  -3.6456004239401971E-004
           3          27   2.3056509554247940E-004
           3          28   1.2102486283437463E-003
           3          29   2.7057965923246888E-003
           3          30   4.8702781188939186E-003
           3          31   7.8755234848293647E-003
           3          32   1.1906450647578014E-002
           3          33   1.7152326853202188E-002
           3          34   2.3794757644300064E-002
           3          35   3.1992464804741681E-002
           3          36   4.1863260968182124E-002
           3          37   5.3464033336495437E-002
           3          38   6.6769980808275814E-002
           3          39   8.1654764102862321E-002
           3          40   9.7873573768405650E-002
           3          41  0.11505133785289941     
           3          42  0.13267832265779650     
           3          43  0.15011517913902053     
           3          44  0.16660902502212932     
           3          45  0.18132142536141577     
           3          46  0.19336817073905901     
           3          47  0.20186961568573938     
           3          48  0.20600912615103456     
           3          49  0.20509601623968296     
           3          50  0.19862836832610201     
           3          51  0.18635046434891814     
           3          52  0.16829932924821370     
           3          53  0.14483518451147889     
           3          54  0.11665146433564176     
           3          55   8.4761431480676469E-002
           3          56   5.0460252158233826E-002
           3          57   1.5263496736280845E-002
           3          58  -1.9174774040864501E-002
           3          59  -5.1159125606840723E-002
           3          60  -7.9058173509890431E-002
           3          61 -0.10141030472256023     
           3          62 -0.11702128872649138     
           3          63 -0.12504576464759509     
           3          64 -0.12504576464759107     
           3          65 -0.11702128872647920     
           3          66 -0.10141030472254066     
           3          67  -7.9058173509864396E-002
           3          68  -5.1159125606808485E-002
           3          69  -1.9174774040827198E-002
           3          70   1.5263496736321800E-002
           3          71   5.0460252158277596E-002
           3          72   8.4761431480721641E-002
           3          73  0.11665146433568717     
           3          74  0.14483518451152316     
           3          75  0.16829932924825625     
           3          76  0.18635046434895819     
           3          77  0.19862836832613884     
           3          78  0.20509601623971599     
           3          79  0.20600912615106381     
           3          80  0.20186961568576489     
           3          81  0.19336817073908061     
           3          82  0.18132142536143367     
           3          83  0.16660902502214384     
           3          84  0.15011517913903200     
           3          85  0.13267832265780535     
           3          86  0.11505133785290603     
           3          87   9.7873573768410466E-002
           3          88   8.1654764102865499E-002
           3          89   6.6769980808277868E-002
           3          90   5.3464033336496561E-002
           3          91   4.1863260968182596E-002
           3          92   3.1992464804741730E-002
           3          93   2.3794757644299825E-002
           3          94   1.7152326853201814E-002
           3          95   1.1906450647577598E-002
           3          96   7.8755234848288617E-003
           3          97   4.8702781188934710E-003
           3          98   2.7057965923243054E-003
           3          99   1.2102486283434161E-003
           3         100   2.3056509554220459E-004
           3         101  -3.6456004239422473E-004
           3         102  -6.8384024996816348E-004
           3         103  -8.1420437684573768E-004
           3         104  -8.2272592173519539E-004
           3         105  -7.5921496938643768E-004
           3         106  -6.5909444941709202E-004
           3         107  -5.4627170834024960E-004
           3         108  -4.3580400501529062E-004
           3         109  -3.3623490692260731E-004
           3         110  -2.5154326753045966E-004
           3         111  -1.8269575728890723E-004
           3         112  -1.2882810754642380E-004
           3         113  -8.8101004851958383E-005
           3         114  -5.8286418501496862E-005
           3         115  -3.7141803275592231E-005
           3         116  -2.2625732733582567E-005
           3         117  -1.3001378653569555E-005
           3         118  -6.8656802431220682E-006
           3         119  -3.1333629810886147E-006
           3         120  -9.9702781512444517E-007
           3         121   1.2219502333711119E-007
           3         122   6.2427546205851063E-007
           3         123   7.7503496387577423E-007
           3         124   7.4365481027028689E-007
           3         125   6.3239441134900344E-007
 


