           2          29  -3.3471835561508949E-002
           2          30  -4.9719019935194467E-002
           2          31  -6.7531287428970299E-002
           2          32  -8.6508317131695003E-002
           2          33 -0.10615777496414498     
           2          34 -0.12590753357082934     
           2          35 -0.14512279456413643     
           2          36 -0.16312762809456852     
           2          37 -0.17923016309425754     
           2          38 -0.19275040563704213     
           2          39 -0.20304945042504047     
           2          40 -0.20955869740413868     
           2          41 -0.21180760487624595     
           2          42 -0.20944851109110890     
           2          43 -0.20227714215087117     
           2          44 -0.19024759373793212     
           2          45 -0.17348082074287879     
           2          46 -0.15226598011552711     
           2          47 -0.12705433135716365     
           2          48  -9.8445785564237817E-002
           2          49  -6.7168585042378839E-002
           2          50  -3.4052967616726035E-002
           2          51  -3.4545158786758890E-016
           2          52   3.4052967616725278E-002
           2          53   6.7168585042378257E-002
           2          54   9.8445785564237082E-002
           2          55  0.12705433135716324     
           2          56  0.15226598011552644     
           2          57  0.17348082074287827     
           2          58  0.19024759373793204     
           2          59  0.20227714215087103     
           2          60  0.20944851109110865     
           2          61  0.21180760487624592     
           2          62  0.20955869740413882     
           2          63  0.20304945042504063     
           2          64  0.19275040563704215     
           2          65  0.17923016309425771     
           2          66  0.16312762809456891     
           2          67  0.14512279456413682     
           2          68  0.12590753357082984     
           2          69  0.10615777496414540     
           2          70   8.6508317131695392E-002
           2          71   6.7531287428970618E-002
           2          72   4.9719019935194939E-002
           2          73   3.3471835561509337E-002
           2          74   1.9090920456340560E-002
           2          75   6.7762196699362670E-003
           2          76  -3.3709901145498019E-003
           2          77  -1.1341399307426035E-002
           2          78  -1.7207552028695706E-002
           2          79  -2.1111148706279514E-002
           2          80  -2.3248648197807188E-002
           2          81  -2.3856053935621114E-002
           2          82  -2.3193720037649451E-002
           2          83  -2.1531922876175516E-002
           2          84  -1.9137820776983151E-002
           2          85  -1.6264279954647975E-002
           2          86  -1.3140889387834597E-002
           2          87  -9.9673315544476695E-003
           2          88  -6.9091291318657804E-003
           2          89  -4.0956576715793312E-003
           2          90  -1.6202066907527487E-003
           2          91   4.5820970881699702E-004
           2          92   2.1116450817128592E-003
           2          93   3.3389941528259044E-003
           2          94   4.1611266300075169E-003
           2          95   4.6157389487750857E-003
           2          96   4.7522425397119265E-003
           2          97   4.6269554040415601E-003
           2          98   4.2988042373479727E-003
           2          99   3.8256818575102334E-003
           2         100   3.2615435615047234E-003
           2         101   2.6542698219392063E-003
 


           3           1  -3.4318626674478144E-003
           3           2  -2.7609793299909159E-003
           3           3  -1.7332792162693806E-003
           3           4  -3.1996841534652688E-004
           3           5   1.4903251474730180E-003
           3           6   3.6866043297361195E-003
           3           7   6.2308615614275571E-003
           3           8   9.0541037271029672E-003
           3           9   1.2053427370101672E-002
           3          10   1.5090530442255872E-002
           3          11   1.7992022473871286E-002
           3          12   2.0551841631162290E-002
           3          13   2.2536003682862439E-002
           3          14   2.3689795523128096E-002
           3          15   2.3747388024837630E-002
           3          16   2.2443685460371024E-002
           3          17   1.9528059664392305E-002
           3          18   1.4779446669294712E-002
           3          19   8.0221233698622735E-003
           3          20  -8.5865565791698483E-004
           3          21  -1.1902083292325203E-002
           3          22  -2.5059264602909401E-002
           3          23  -4.0183698125094758E-002
           3          24  -5.7025686978241188E-002
           3          25  -7.5231463628090078E-002
           3          26  -9.4347618103299058E-002
           3          27 -0.11383116709037619     
           3          28 -0.13306530138182290     
           3          29 -0.15138051687867002     
           3          30 -0.16808048870307893     
           3          31 -0.18247171057772885     
           3          32 -0.19389561541934477     
           3          33 -0.20176164078568096     
           3          34 -0.20557952522484016     
           3          35 -0.20498903597445728     
           3          36 -0.19978534706915391     
           3          37 -0.18993841568355155     
           3          38 -0.17560494229344201     
           3          39 -0.15713183833057648     
           3          40 -0.13505054748720913     
           3          41 -0.11006205117481083     
           3          42  -8.3012907023057234E-002
           3          43  -5.4863190284254890E-002
           3          44  -2.6647698603152893E-002
           3          45   5.6779144760191159E-004
           3          46   2.5733091647220423E-002
           3          47   4.7860648816686287E-002
           3          48   6.6070639674056603E-002
           3          49   7.9631737648222456E-002
           3          50   8.7995371902538908E-002
           3          51   9.0821626898113975E-002
           3          52   8.7995371902539074E-002
           3          53   7.9631737648222553E-002
           3          54   6.6070639674056880E-002
           3          55   4.7860648816686599E-002
           3          56   2.5733091647220981E-002
           3          57   5.6779144760255907E-004
           3          58  -2.6647698603152244E-002
           3          59  -5.4863190284254376E-002
           3          60  -8.3012907023056581E-002
           3          61 -0.11006205117481019     
           3          62 -0.13505054748720874     
           3          63 -0.15713183833057609     
           3          64 -0.17560494229344184     
           3          65 -0.18993841568355138     
           3          66 -0.19978534706915385     
           3          67 -0.20498903597445711     
           3          68 -0.20557952522484033     
           3          69 -0.20176164078568129     
           3          70 -0.19389561541934511     
           3          71 -0.18247171057772940     
           3          72 -0.16808048870307937     
           3          73 -0.15138051687867046     
           3          74 -0.13306530138182340     
           3          75 -0.11383116709037665     
           3          76  -9.4347618103299502E-002
           3          77  -7.5231463628090578E-002
           3          78  -5.7025686978241556E-002
           3          79  -4.0183698125095139E-002
           3          80  -2.5059264602909758E-002
           3          81  -1.1902083292325494E-002
           3          82  -8.5865565791722628E-004
           3          83   8.0221233698620654E-003
           3          84   1.4779446669294588E-002
           3          85   1.9528059664392215E-002
           3          86   2.2443685460370968E-002
           3          87   2.3747388024837623E-002
           3          88   2.3689795523128103E-002
           3          89   2.2536003682862484E-002
           3          90   2.0551841631162387E-002
           3          91   1.7992022473871355E-002
           3          92   1.5090530442255999E-002
           3          93   1.2053427370101783E-002
           3          94   9.0541037271030609E-003
           3          95   6.2308615614276690E-003
           3          96   3.6866043297362500E-003
           3          97   1.4903251474731435E-003
           3          98  -3.1996841534660207E-004
           3          99  -1.7332792162691050E-003
           3         100  -2.7609793299907506E-003
           3         101  -3.4318626674478374E-003
 


