           1          86   8.1372722880179032E-006
           1          87   1.3686905059797002E-005
           1          88   1.1609079721033899E-005
           1          89   7.9340951493077093E-006
           1          90   4.8021818160133302E-006
           1          91   2.6667778695400874E-006
           1          92   1.3817052425066572E-006
           1          93   6.7384613017696557E-007
           1          94   3.1080093232300839E-007
           1          95   1.3587692696529610E-007
           1          96   5.6324587972248399E-008
           1          97   2.2106250948115801E-008
           1          98   8.1855664125079424E-009
           1          99   2.8404126530304867E-009
           1         100   9.1236014868072404E-010
           1         101   2.6479108909888916E-010
           1         102   6.5657976354398610E-011
           1         103   1.1552820047845068E-011
           1         104  -2.5948317821741304E-013
           1         105  -1.5521122149972203E-012
           1         106  -9.8920321730412091E-013
           1         107  -4.6571836133429080E-013
           1         108  -1.8921960322467438E-013
           1         109  -6.9744888881279625E-014
           1         110  -2.3845590742487006E-014
           1         111  -7.6499259238175803E-015
           1         112  -2.3176156169305777E-015
           1         113  -6.6540737519853527E-016
           1         114  -1.8133905113561354E-016
           1         115  -4.6912116497727280E-017
           1         116  -1.1503935950276771E-017
           1         117  -2.6653334914080966E-018
           1         118  -5.7994925535120697E-019
           1         119  -1.1724313023207657E-019
           1         120  -2.1574729073432933E-020
           1         121  -3.4547945868542288E-021
           1         122  -4.2157747308151584E-022
           1         123  -1.3712902928408248E-023
           1         124   1.3629217718093712E-023
           1         125   6.1480386736547456E-024
 


           2           1   1.8542296426383444E-023
           2           2  -2.7465068208696146E-016
           2           3   3.2643995917006417E-017
           2           4  -2.7547811095957992E-019
           2           5   1.1242634155672331E-020
           2           6   4.9103974419239034E-020
           2           7   2.0292782159852641E-019
           2           8   7.9226397530719513E-019
           2           9   2.9034456252622263E-018
           2          10   9.8739077617908574E-018
           2          11   3.0480692713608221E-017
           2          12   8.1295898158775914E-017
           2          13   1.6080127705849532E-016
           2          14   4.0316516947111889E-017
           2          15  -1.8340468381023064E-015
           2          16  -1.3164110098071015E-014
           2          17  -6.6744846182287050E-014
           2          18  -2.8888620507047637E-013
           2          19  -1.1296792034582511E-012
           2          20  -4.0901971010726202E-012
           2          21  -1.3884926970259213E-011
           2          22  -4.4501829558019696E-011
           2          23  -1.3518592281884936E-010
           2          24  -3.8996016452115592E-010
           2          25  -1.0685253582223755E-009
           2          26  -2.7779015941177894E-009
           2          27  -6.8317411240392481E-009
           2          28  -1.5805766150929165E-008
           2          29  -3.4058368650265921E-008
           2          30  -6.7069039557806400E-008
           2          31  -1.1585534655522591E-007
           2          32  -1.5631453724497849E-007
           2          33  -7.8988783648957430E-008
           2          34   4.6464721071580972E-007
           2          35   2.4187456773943517E-006
           2          36   8.0880987554554457E-006
           2          37   2.2669647193849307E-005
           2          38   5.7125316478076512E-005
           2          39   1.3323780883763090E-004
           2          40   2.9194821188015333E-004
           2          41   6.0619136567915185E-004
           2          42   1.1992035479163811E-003
           2          43   2.2683844992018309E-003
           2          44   4.1129543557697889E-003
           2          45   7.1606971893707211E-003
           2          46   1.1985219344445684E-002
           2          47   1.9301141168826488E-002
           2          48   2.9921953837725866E-002
           2          49   4.4665951335408995E-002
           2          50   6.4201801500395575E-002
           2          51   8.8838228308607062E-002
           2          52  0.11828128989469631     
           2          53  0.15140440406759226     
           2          54  0.18609427237392762     
           2          55  0.21924217633701457     
           2          56  0.24693758322583420     
           2          57  0.26488650590473245     
           2          58  0.26902439881177698     
           2          59  0.25623409885982035     
           2          60  0.22503069114110613     
           2          61  0.17605512831055303     
           2          62  0.11223901804048116     
           2          63   3.8564773346816808E-002
           2          64  -3.8564773346827251E-002
           2          65 -0.11223901804048976     
           2          66 -0.17605512831055950     
           2          67 -0.22503069114110921     
           2          68 -0.25623409885981940     
           2          69 -0.26902439881177292     
           2          70 -0.26488650590472546     
           2          71 -0.24693758322582529     
           2          72 -0.21924217633700477     
           2          73 -0.18609427237391782     
           2          74 -0.15140440406758299     
           2          75 -0.11828128989468813     
           2          76  -8.8838228308600289E-002
           2          77  -6.4201801500390177E-002
           2          78  -4.4665951335404998E-002
           2          79  -2.9921953837722993E-002
           2          80  -1.9301141168824504E-002
           2          81  -1.1985219344444398E-002
           2          82  -7.1606971893699248E-003
           2          83  -4.1129543557693240E-003
           2          84  -2.2683844992015703E-003
           2          85  -1.1992035479162406E-003
           2          86  -6.0619136567908246E-004
           2          87  -2.9194821188012178E-004
           2          88  -1.3323780883761784E-004
           2          89  -5.7125316478072006E-005
           2          90  -2.2669647193848283E-005
           2          91  -8.0880987554555982E-006
           2          92  -2.4187456773947582E-006
           2          93  -4.6464721071615562E-007
           2          94   7.8988783648730134E-008
           2          95   1.5631453724484654E-007
           2          96   1.1585534655515656E-007
           2          97   6.7069039557772598E-008
           2          98   3.4058368650250410E-008
           2          99   1.5805766150922482E-008
           2         100   6.8317411240365449E-009
           2         101   2.7779015941167323E-009
           2         102   1.0685253582219929E-009
           2         103   3.8996016452102559E-010
           2         104   1.3518592281880811E-010
           2         105   4.4501829558007780E-011
           2         106   1.3884926970256182E-011
           2         107   4.0901971010720418E-012
           2         108   1.1296792034582231E-012
           2         109   2.8888620507052171E-013
           2         110   6.6744846182319197E-014
           2         111   1.3164110098086538E-014
           2         112   1.8340468381086335E-015
           2         113  -4.0316516944781119E-017
           2         114  -1.6080127705770131E-016
           2         115  -8.1295898158520779E-017
           2         116  -3.0480692713530635E-017
           2         117  -9.8739077617683702E-018
           2         118  -2.9034456252559886E-018
           2         119  -7.9226397530553594E-019
           2         120  -2.0292782159810095E-019
           2         121  -4.9103972567293298E-020
           2         122  -1.1265428657465301E-020
           2         123  -2.4545782001562039E-021
           2         124  -5.0805580531043204E-022
           2         125  -9.9781245615419299E-023
 


           3           1   7.4143332595357637E-023
           3           2  -1.0580611188527825E-015
           3           3  -2.9982522799105556E-016
           3           4   2.2663738092933504E-016
           3           5   3.0347248672438924E-020
           3           6  -2.8130985219578201E-020
           3           7  -3.1211652930044379E-019
           3           8  -2.1117832659859279E-018
           3           9  -1.1833879275699134E-017
           3          10  -5.9263626609558685E-017
           3          11  -2.7345871865472517E-016
           3          12  -1.1803305471864679E-015
           3          13  -4.8055751844195052E-015
           3          14  -1.8543740625480107E-014
           3          15  -6.7999528621302908E-014
           3          16  -2.3722324717203340E-013
           3          17  -7.8718829529068652E-013
           3          18  -2.4809476088246339E-012
           3          19  -7.4026809626360157E-012
           3          20  -2.0792636218219577E-011
           3          21  -5.4423409493923995E-011
           3          22  -1.3024396622248399E-010
           3          23  -2.7355389902195406E-010
           3          24  -4.4915117726972038E-010
           3          25  -2.7821656664149774E-010
           3          26   1.9623288454597754E-009
           3          27   1.2454380512860411E-008
           3          28   5.0697406897134481E-008
           3          29   1.7294262396405071E-007
           3          30   5.3039754584728528E-007
           3          31   1.5057046963161378E-006
           3          32   4.0160031260143359E-006
           3          33   1.0151264625298670E-005
           3          34   2.4450203387252882E-005
           3          35   5.6319121312731318E-005
           3          36   1.2437435370681287E-004
           3          37   2.6380403916904016E-004
           3          38   5.3810063516350243E-004
           3          39   1.0565125179094266E-003
           3          40   1.9979841648500407E-003
           3          41   3.6407961622595005E-003
           3          42   6.3942058303942395E-003
           3          43   1.0824015602987305E-002
           3          44   1.7658637547382467E-002
           3          45   2.7757274197187036E-002
           3          46   4.2019750681161830E-002
           3          47   6.1221519187343830E-002
           3          48   8.5770429415020499E-002
           3          49  0.11540524935782663     
           3          50  0.14888722735577389     
           3          51  0.18376787422008894     
           3          52  0.21633664812640949     
           3          53  0.24184747664869305     
           3          54  0.25508241613598776     
           3          55  0.25123305427495235     
           3          56  0.22697853710581736     
           3          57  0.18154086397931885     
           3          58  0.11743921903160719     
           3          59   4.0677846675001787E-002
           3          60  -3.9799206078560592E-002
           3          61 -0.11338203547365147     
           3          62 -0.16959264338456603     
           3          63 -0.20003311884196495     
           3          64 -0.20003311884196781     
           3          65 -0.16959264338457181     
           3          66 -0.11338203547365831     
           3          67  -3.9799206078567378E-002
           3          68   4.0677846674997915E-002
           3          69  0.11743921903160748     
           3          70  0.18154086397932503     
           3          71  0.22697853710582924     
           3          72  0.25123305427497028     
           3          73  0.25508241613600918     
           3          74  0.24184747664871803     
           3          75  0.21633664812643424     
           3          76  0.18376787422011329     
           3          77  0.14888722735579590     
           3          78  0.11540524935784588     
           3          79   8.5770429415036320E-002
           3          80   6.1221519187356209E-002
           3          81   4.2019750681171170E-002
           3          82   2.7757274197193853E-002
           3          83   1.7658637547387206E-002
           3          84   1.0824015602990485E-002
           3          85   6.3942058303962917E-003
           3          86   3.6407961622607742E-003
           3          87   1.9979841648508083E-003
           3          88   1.0565125179098724E-003
           3          89   5.3810063516375049E-004
           3          90   2.6380403916917379E-004
           3          91   1.2437435370688234E-004
           3          92   5.6319121312766142E-005
           3          93   2.4450203387269620E-005
           3          94   1.0151264625306471E-005
           3          95   4.0160031260178130E-006
           3          96   1.5057046963176254E-006
           3          97   5.3039754584789515E-007
           3          98   1.7294262396428856E-007
           3          99   5.0697406897222638E-008
           3         100   1.2454380512891076E-008
           3         101   1.9623288454696379E-009
           3         102  -2.7821656663865472E-010
           3         103  -4.4915117726904245E-010
           3         104  -2.7355389902185898E-010
           3         105  -1.3024396622250766E-010
           3         106  -5.4423409493953075E-011
           3         107  -2.0792636218236751E-011
           3         108  -7.4026809626441551E-012
           3         109  -2.4809476088280508E-012
           3         110  -7.8718829529200858E-013
           3         111  -2.3722324717251348E-013
           3         112  -6.7999528621467938E-014
           3         113  -1.8543740625534192E-014
           3         114  -4.8055751844365241E-015
           3         115  -1.1803305471915870E-015
           3         116  -2.7345871865620956E-016
           3         117  -5.9263626609973182E-017
           3         118  -1.1833879275810758E-017
           3         119  -2.1117832660149413E-018
           3         120  -3.1211652926694979E-019
           3         121  -2.8042322114535850E-020
           3         122   3.4932656863959146E-021
           3         123   2.8444215988313046E-021
           3         124   1.0269082572583821E-021
           3         125   2.9400713813603113E-022
 


