           1         111   5.9071417228032927E-002
           1         112   3.4238933292644678E-002
           1         113   1.3452084912128418E-002
           1         114   3.0916207944178455E-003
           1         115   1.5460997509352026E-002
           1         116   2.3938851793031585E-002
           1         117   2.8961514244137218E-002
           1         118   3.1057851847951005E-002
           1         119   3.0793968378661905E-002
           1         120   2.8727854278892725E-002
           1         121   2.5376153166301395E-002
           1         122   2.1193299440540027E-002
           1         123   1.6561782328502386E-002
           1         124   1.1791319861885132E-002
           1         125   7.1242845278125149E-003
           1         126   2.7447299772870417E-003
           1         127   1.2113014674399742E-003
           1         128   4.6459934661124145E-003
           1         129   7.4917081376332777E-003
           1         130   9.7053183695731179E-003
           1         131   1.1265051193361516E-002
           1         132   1.2169549007526047E-002
           1         133   1.2438527570074666E-002
           1         134   1.2114186435817763E-002
           1         135   1.1262419969495809E-002
           1         136   9.9728977602815527E-003
           1         137   8.3572391913629505E-003
           1         138   6.5447906043246415E-003
           1         139   4.6758962689624414E-003
           1         140   2.8929851705972237E-003
           1         141   1.3302068743463148E-003
           1         142   1.0266936294583683E-004
           1         143   7.0350138260893231E-004
           1         144   1.0390818446507739E-003
           1         145   8.9666372188743179E-004
           1         146   3.1193407336627338E-004
           1         147   6.3885335563646471E-004
           1         148   1.8449394290376538E-003
           1         149   3.1700004066279198E-003
           1         150   4.4630718190323939E-003
           1         151   5.5704735997480813E-003
           1         152   6.3478127443975067E-003
           1         153   6.6712939956701583E-003
           1         154   6.4477531382676522E-003
           1         155   5.6229758874377792E-003
           1         156   4.1879331912557868E-003
           1         157   2.1825417129370107E-003
           1         158   3.0352207954818669E-004
           1         159   3.1334982221400813E-003
           1         160   6.1302350836022861E-003
           1         161   9.0872356809586323E-003
           1         162   1.1784001499982415E-002
           1         163   1.4005022381361400E-002
           1         164   1.5561041770646411E-002
           1         165   1.6310511879413670E-002
           1         166   1.6178605646141170E-002
           1         167   1.5170933587986666E-002
           1         168   1.3379345928838833E-002
           1         169   1.0977931903450713E-002
           1         170   8.2085110621880654E-003
           1         171   5.3563990953977318E-003
           1         172   2.7187960422351003E-003
           1         173   5.6951740210547919E-004
           1         174   8.7529544101981518E-004
           1         175   1.4855956166666534E-003
           1         176   1.2356042589212358E-003
           1         177   2.0861089998604318E-004
           1         178   1.4128934133252568E-003
           1         179   3.3709020908517496E-003
           1         180   5.3664352269029939E-003
           1         181   7.1002370987295225E-003
           1         182   8.3138646943838879E-003
           1         183   8.8252091514494022E-003
           1         184   8.5532217636836612E-003
           1         185   7.5281715108369718E-003
           1         186   5.8859056260677474E-003
           1         187   3.8469825263732519E-003
           1         188   1.6838175547022687E-003
           1         189   3.1923396420319963E-004
           1         190   1.9069156075831144E-003
           1         191   2.8891963038226026E-003
           1         192   3.1672832286153392E-003
           1         193   2.7459349549846948E-003
           1         194   1.7306167666715829E-003
           1         195   3.1033600909887793E-004
           1         196   1.2709045588366005E-003
           1         197   2.7495152503518704E-003
           1         198   3.8792339874188855E-003
           1         199   4.4642029033968769E-003
           1         200   4.3836832929142937E-003
 


           2           1   4.3772673775731965E-009
           2           2   6.4809750915024693E-009
           2           3   9.0871613270445037E-009
           2           4   1.2185667153619352E-008
           2           5   1.5702209652462807E-008
           2           6   1.9469497347871376E-008
           2           7   2.3192426719608180E-008
           2           8   2.6408074134337554E-008
           2           9   2.8441988187923570E-008
           2          10   2.8363465112124524E-008
           2          11   2.4943887215478424E-008
           2          12   1.6624016828696129E-008
           2          13   1.4984495030441136E-009
           2          14   2.2671629978084677E-008
           2          15   5.8402621105137606E-008
           2          16   1.0837063572696710E-007
           2          17   1.7520817497261369E-007
           2          18   2.6118798524116957E-007
           2          19   3.6776425218188351E-007
           2          20   4.9494158512090494E-007
           2          21   6.4044664153763186E-007
           2          22   7.9868692740129243E-007
           2          23   9.5949714922763123E-007
           2          24   1.1066960274972926E-006
           2          25   1.2165061595362931E-006
           2          26   1.2559271600269693E-006
           2          27   1.1811995926304744E-006
           2          28   9.3655689927891375E-007
           2          29   4.5353797143567497E-007
           2          30   3.4877348567842644E-007
           2          31   1.5621065084595522E-006
           2          32   3.2853629908764090E-006
           2          33   5.6182791367910320E-006
           2          34   8.6516222904837867E-006
           2          35   1.2453175098921500E-005
           2          36   1.7048902760746925E-005
           2          37   2.2399003427289435E-005
           2          38   2.8369018856590188E-005
           2          39   3.4696809842914037E-005
           2          40   4.0956916629186303E-005
           2          41   4.6524533241041984E-005
           2          42   5.0541919298833966E-005
           2          43   5.1890467987296139E-005
           2          44   4.9171819854074245E-005
           2          45   4.0701427373537413E-005
           2          46   2.4518008375021381E-005
           2          47   1.5873619654277728E-006
           2          48   4.0017884619118693E-005
           2          49   9.3287042966931245E-005
           2          50   1.6389494978559388E-004
           2          51   2.5415242363770521E-004
           2          52   3.6593600690722547E-004
           2          53   5.0035293186768612E-004
           2          54   6.5729166806812974E-004
           2          55   8.3483237265421194E-004
           2          56   1.0284940523816058E-003
           2          57   1.2303039734139069E-003
           2          58   1.4276931217895709E-003
           2          59   1.6022534066103555E-003
           2          60   1.7284421198085528E-003
           2          61   1.7723901752341191E-003
           2          62   1.6910629244271480E-003
           2          63   1.4321300053707110E-003
           2          64   9.3500900714668623E-004
           2          65   1.3363120931095626E-004
           2          66   1.0384998038743265E-003
           2          67   2.6404671801175416E-003
           2          68   4.7130549976436486E-003
           2          69   7.2649563829388624E-003
           2          70   1.0256790743841806E-002
           2          71   1.3584356451554569E-002
           2          72   1.7063300526294047E-002
           2          73   2.0418046445111089E-002
           2          74   2.3278210539170660E-002
           2          75   2.5185675978360429E-002
           2          76   2.5614835092940665E-002
           2          77   2.4007190309898788E-002
           2          78   1.9819577094850365E-002
           2          79   1.2582939591984598E-002
           2          80   1.9661919446359402E-003
           2          81   1.2162322662136705E-002
           2          82   2.9684437545373109E-002
           2          83   5.0201421674867658E-002
           2          84   7.3029930727667058E-002
           2          85   9.7228686134516962E-002
           2          86  0.12165578878605264     
           2          87  0.14505192257733404     
           2          88  0.16614033140821016     
           2          89  0.18373121863233446     
           2          90  0.19681685686304617     
           2          91  0.20464465174840385     
           2          92  0.20675869572820813     
           2          93  0.20300552192289470     
           2          94  0.19350594239911276     
           2          95  0.17860086804266698     
           2          96  0.15878364224609431     
           2          97  0.13463366058687620     
           2          98  0.10676530947139544     
           2          99   7.5802542833548953E-002
           2         100   4.2383358585424649E-002
           2         101   7.1911973664183140E-003
           2         102   2.8996659624178141E-002
           2         103   6.5258777616722413E-002
           2         104  0.10049460662324453     
           2         105  0.13342071336133368     
           2         106  0.16260910858940553     
           2         107  0.18657093464828597     
           2         108  0.20387984726895239     
           2         109  0.21332091679551335     
           2         110  0.21404447270629789     
           2         111  0.20570133582966785     
           2         112  0.18853699776033192     
           2         113  0.16342740804180619     
           2         114  0.13184724563976827     
           2         115   9.5771422695513198E-002
           2         116   5.7520339765229495E-002
           2         117   1.9567378644907363E-002
           2         118   1.5668040007125794E-002
           2         119   4.6017485317267709E-002
           2         120   6.9729035358841326E-002
           2         121   8.5585480809236031E-002
           2         122   9.2966985831050508E-002
           2         123   9.1857870839533201E-002
           2         124   8.2803995995420113E-002
           2         125   6.6831930847928461E-002
           2         126   4.5343206230386048E-002
           2         127   1.9996561815801159E-002
           2         128   7.4111657919002146E-003
           2         129   3.5058105110677161E-002
           2         130   6.1200175221377121E-002
           2         131   8.4261899803431184E-002
           2         132  0.10291459966478876     
           2         133  0.11614126871292162     
           2         134  0.12328649155147230     
           2         135  0.12408858676477509     
           2         136  0.11869043896706957     
           2         137  0.10762573935850141     
           2         138   9.1778807520834060E-002
           2         139   7.2318669476859776E-002
           2         140   5.0611148598825345E-002
           2         141   2.8115723820075513E-002
           2         142   6.2761473737693464E-003
           2         143   1.3585218841194693E-002
           2         144   3.0359907764595555E-002
           2         145   4.3225125775034436E-002
           2         146   5.1690035809295848E-002
           2         147   5.5614884490480000E-002
           2         148   5.5204106480309011E-002
           2         149   5.0976536996005517E-002
           2         150   4.3716847763908794E-002
           2         151   3.4412379699778832E-002
           2         152   2.4179025064121146E-002
           2         153   1.4179205382619728E-002
           2         154   5.5347804406083194E-003
           2         155   7.6177629318155394E-004
           2         156   3.9333512293664120E-003
           2         157   3.4950071243761084E-003
           2         158   6.8631429418160447E-004
           2         159   8.3580576328788573E-003
           2         160   1.8882640058221486E-002
           2         161   3.1278389572910625E-002
           2         162   4.4302673487474027E-002
           2         163   5.6573386814691005E-002
           2         164   6.6718643944717090E-002
           2         165   7.3538647049086484E-002
           2         166   7.6159497422672459E-002
           2         167   7.4157223284385385E-002
           2         168   6.7632180330932892E-002
           2         169   5.7219333598177789E-002
           2         170   4.4028203866041872E-002
           2         171   2.9516319927098668E-002
           2         172   1.5310298050570836E-002
           2         173   2.9974500960841602E-003
           2         174   6.0834728848813491E-003
           2         175   1.1022297337962677E-002
           2         176   1.1461277157583419E-002
           2         177   7.6433905074693338E-003
           2         178   3.7653878037788508E-004
           2         179   9.0824063176008218E-003
           2         180   1.9207593783355605E-002
           2         181   2.8422225579416156E-002
           2         182   3.5322653947415850E-002
           2         183   3.8875491809308042E-002
           2         184   3.8558720699062708E-002
           2         185   3.4426308562900756E-002
           2         186   2.7087521153085478E-002
           2         187   1.7605074042087280E-002
           2         188   7.3284788696017025E-003
           2         189   2.3115217195090617E-003
           2         190   1.0016120562598832E-002
           2         191   1.4807393147643021E-002
           2         192   1.6165581852151903E-002
           2         193   1.4095744496857738E-002
           2         194   9.1159326600213503E-003
           2         195   2.1710584964335948E-003
           2         196   5.5124373638651787E-003
           2         197   1.2607757800244529E-002
           2         198   1.7877041394138773E-002
           2         199   2.0341095341138555E-002
           2         200   1.9406123512980992E-002
 


           3           1   1.1032086240268659E-017
           3           2   1.6544554154080219E-085
           3           3   1.2951132693302148E-028
           3           4   1.9989200232083561E-028
           3           5   2.6123878293212122E-028
           3           6   2.3059615784024350E-028
           3           7   1.0163626429267989E-028
           3           8   1.1985402599107151E-027
           3           9   3.9910627514711991E-027
           3          10   1.0207912651104375E-026
           3          11   2.2822101952951882E-026
           3          12   4.6530820575002402E-026
           3          13   8.7984442989161594E-026
           3          14   1.5506538527715013E-025
           3          15   2.5373862020520073E-025
           3          16   3.7964425271625573E-025
           3          17   4.9942280277360685E-025
           3          18   5.1350790591585436E-025
           3          19   1.8769067313787786E-025
           3          20   9.6449430459187267E-025
           3          21   3.8712142143228080E-024
           3          22   1.0186980079303584E-023
           3          23   2.2685271934101100E-023
           3          24   4.5735889940509876E-023
           3          25   8.5756357173365264E-023
           3          26   1.5134268482128289E-022
           3          27   2.5242842848212289E-022
           3          28   3.9717040786935983E-022
           3          29   5.8412785190355974E-022
           3          30   7.8541865156886719E-022
           3          31   9.1354129235011424E-022
           3          32   7.6002326882381946E-022
           3          33   1.1236902878764507E-022
           3          34   2.5504698525310424E-021
           3          35   8.1005485796238567E-021
           3          36   1.9450348387410132E-020
           3          37   4.1064420178256981E-020
           3          38   8.0027120945638863E-020
           3          39   1.4702711419270006E-019
           3          40   2.5722992978470224E-019
           3          41   4.3039932044852872E-019
           3          42   6.8889065321042152E-019
           3          43   1.0508043292540800E-018
           3          44   1.5132748188141694E-018
           3          45   2.0170252012011674E-018
           3          46   2.3771777265494056E-018
           3          47   2.1559457359752050E-018
           3          48   4.3931992537487868E-019
           3          49   4.5382107070087616E-018
           3          50   1.5998309180464815E-017
           3          51   3.9550125617688220E-017
           3          52   8.4551546309512856E-017
           3          53   1.6596908514022479E-016
           3          54   3.0667951049537795E-016
           3          55   5.3984855501818122E-016
           3          56   9.1037685408650616E-016
           3          57   1.4731648167419518E-015
           3          58   2.2837060165799931E-015
           3          59   3.3726251918221750E-015
           3          60   4.6892192527084958E-015
           3          61   5.9882610391749184E-015
           3          62   6.6168393809381005E-015
           3          63   5.1300636168275049E-015
           3          64   1.3796807595887891E-015
           3          65   1.8424100596406472E-014
           3          66   5.6020964539490898E-014
           3          67   1.3180602023212118E-013
           3          68   2.7603813447241974E-013
           3          69   5.3951297801450322E-013
           3          70   1.0058518740254949E-012
           3          71   1.8102115946975303E-012
           3          72   3.1671468203594373E-012
           3          73   5.4110730007377817E-012
           3          74   9.0533568010415362E-012
           3          75   1.4860207466635290E-011
           3          76   2.3954790476491768E-011
           3          77   3.7944678786681733E-011
           3          78   5.9071060015060207E-011
           3          79   9.0368077564734688E-011
           3          80   1.3580836979037139E-010
           3          81   2.0039359435075993E-010
           3          82   2.9012631954804610E-010
           3          83   4.1177279383625754E-010
           3          84   5.7229650954371057E-010
           3          85   7.7781307707973035E-010
           3          86   1.0318916980380281E-009
           3          87   1.3330121510336149E-009
           3          88   1.6709836181974168E-009
           3          89   2.0221478415074411E-009
           3          90   2.3432294863167881E-009
           3          91   2.5637690369203205E-009
           3          92   2.5771918735914968E-009
           3          93   2.2307565782811083E-009
           3          94   1.3149287018540802E-009
           3          95   4.4679207060196651E-010
           3          96   3.4058174982572142E-009
           3          97   7.9913100025417190E-009
           3          98   1.4703494252593146E-008
           3          99   2.4091025567915125E-008
           3         100   3.6703661102017181E-008
           3         101   5.3009095047745072E-008
           3         102   7.3260931537174132E-008
           3         103   9.7304186227878487E-008
           3         104   1.2430645789957770E-007
           3         105   1.5240811753257223E-007
           3         106   1.7829453431354206E-007
           3         107   1.9670813293512974E-007
           3         108   1.9993796765012888E-007
           3         109   1.7734873883458332E-007
           3         110   1.1503824317984193E-007
           3         111   4.2598955756732117E-009
           3         112   2.0088483869086393E-007
           3         113   4.9740165507364291E-007
           3         114   9.1701292909435467E-007
           3         115   1.4810289293357858E-006
           3         116   2.2051899621756152E-006
           3         117   3.0946409793074142E-006
           3         118   4.1373892807932079E-006
           3         119   5.2961509121308802E-006
           3         120   6.4986383588282792E-006
           3         121   7.6265951456274443E-006
           3         122   8.5042732879486644E-006
           3         123   8.8875932701530917E-006
           3         124   8.4559078391093934E-006
           3         125   6.8090474649331056E-006
           3         126   3.4730365928047383E-006
           3         127   2.0816392179640691E-006
           3         128   1.0405274250203799E-005
           3         129   2.2014325480811387E-005
           3         130   3.7314930437880126E-005
           3         131   5.6504733478529459E-005
           3         132   7.9456078871240125E-005
           3         133   1.0558694219334692E-004
           3         134   1.3372931550856195E-004
           3         135   1.6200770538594069E-004
           3         136   1.8774259860011085E-004
           3         137   2.0739504701401836E-004
           3         138   2.1656902483816923E-004
           3         139   2.1008823780900649E-004
           3         140   1.8216398602478786E-004
           3         141   1.2667065120273145E-004
           3         142   3.7545014333485456E-005
           3         143   9.0676236234066485E-005
           3         144   2.6217170730644226E-004
           3         145   4.7900519902120312E-004
           3         146   7.4017138488555547E-004
           3         147   1.0405664760926674E-003
           3         148   1.3699689504876192E-003
           3         149   1.7121547728111467E-003
           3         150   2.0443068707485085E-003
           3         151   2.3369001050100200E-003
           3         152   2.5542401898579967E-003
           3         153   2.6557997227867804E-003
           3         154   2.5984234762566854E-003
           3         155   2.3393726698368745E-003
           3         156   1.8400568315866384E-003
           3         157   1.0701822383100341E-003
           3         158   1.1952043281218734E-005
           3         159   1.3360917720112182E-003
           3         160   2.9559743739440338E-003
           3         161   4.8082425434401339E-003
           3         162   6.8311210421719056E-003
           3         163   8.9408449705831294E-003
           3         164   1.1032967217013655E-002
           3         165   1.2984309765958872E-002
           3         166   1.4655178095748678E-002
           3         167   1.5891513751484353E-002
           3         168   1.6526829547579565E-002
           3         169   1.6384044523880134E-002
           3         170   1.5277683962725745E-002
           3         171   1.3017290008682654E-002
           3         172   9.4132429534209174E-003
           3         173   4.2864500296819485E-003
           3         174   2.5165689722613156E-003
           3         175   1.1101880396175219E-002
           3         176   2.1498894973943944E-002
           3         177   3.3624020291095826E-002
           3         178   4.7239095171684356E-002
           3         179   6.1908473037155666E-002
           3         180   7.6960823272581219E-002
           3         181   9.1463781944724015E-002
           3         182  0.10422099854245001     
           3         183  0.11380130475823295     
           3         184  0.11860812002753231     
           3         185  0.11699344178709693     
           3         186  0.10741483573910661     
           3         187   8.8626215874681946E-002
           3         188   5.9884887972645781E-002
           3         189   2.1149779413361856E-002
           3         190   2.6759310578191572E-002
           3         191   8.2072622100724371E-002
           3         192  0.14207849410781234     
           3         193  0.20324584673108262     
           3         194  0.26146389017563998     
           3         195  0.31238449049535494     
           3         196  0.35183507901097000     
           3         197  0.37625543732902472     
           3         198  0.38310310040438117     
           3         199  0.37117164996304325     
           3         200  0.34077462624748550     
 


           4           1   2.4818365044935821E-010
           4           2   3.2840114052462166E-010
           4           3   4.2292488878750965E-010
           4           4   5.2909448271504560E-010
           4           5   6.4042104857750202E-010
           4           6   7.4451073478203079E-010
           4           7   8.2028797473909032E-010
           4           8   8.3436043816768658E-010
           4           9   7.3649167605686460E-010
           4          10   4.5423451116884159E-010
           4          11   1.1299426488453190E-010
           4          12   1.0997752217083682E-009
           4          13   2.6793603745794422E-009
           4          14   5.0653634415911584E-009
           4          15   8.5078347562783673E-009
           4          16   1.3280145101368855E-008
           4          17   1.9652154356216231E-008
           4          18   2.7844350765301431E-008
           4          19   3.7957228677440587E-008
           4          20   4.9870375170592667E-008
           4          21   6.3106818772757646E-008
           4          22   7.6660407995635422E-008
           4          23   8.8787574676600856E-008
           4          24   9.6770054457071243E-008
           4          25   9.6662313341661016E-008
           4          26   8.3047030024693623E-008
           4          27   4.8834631024919271E-008
           4          28   1.4840745575008374E-008
           4          29   1.1855592225444186E-007
           4          30   2.7426665842756596E-007
           4          31   4.9458531194060560E-007
           4          32   7.9152084920785478E-007
           4          33   1.1745204367388075E-006
           4          34   1.6476598121142576E-006
           4          35   2.2058725622650863E-006
           4          36   2.8301999864517322E-006
           4          37   3.4821932674291489E-006
           4          38   4.0978094103053859E-006
           4          39   4.5813994702766611E-006
           4          40   4.8006628283861597E-006
           4          41   4.5836890244737369E-006
           4          42   3.7193720453765384E-006
           4          43   1.9625037971687268E-006
           4          44   9.5530836272931891E-007
           4          45   5.3081108179517582E-006
           4          46   1.1351184131091444E-005
           4          47   1.9290044011281910E-005
           4          48   2.9243696949497752E-005
           4          49   4.1203297152807763E-005
           4          50   5.4987313202081634E-005
           4          51   7.0193842989701953E-005
           4          52   8.6149832916679019E-005
           4          53   1.0185581404013396E-004
           4          54   1.1592366655378867E-004
           4          55   1.2650431868109019E-004
           4          56   1.3120276835466729E-004
           4          57   1.2698008991781157E-004
           4          58   1.1004693011438202E-004
           4          59   7.5761186602081248E-005
           4          60   1.8554745678873946E-005
           4          61   6.8069388807659532E-005
           4          62   1.9140798914061858E-004
           4          63   3.5921262321509420E-004
           4          64   5.7902413524142020E-004
           4          65   8.5706863594304096E-004
           4          66   1.1965996275447662E-003
           4          67   1.5955995589065637E-003
           4          68   2.0438193344309618E-003
           4          69   2.5192440327724704E-003
           4          70   2.9842290266675368E-003
           4          71   3.3817441860450369E-003
           4          72   3.6323724800073837E-003
           4          73   3.6328955271593632E-003
           4          74   3.2574119098196992E-003
           4          75   2.3619173509068841E-003
           4          76   7.9307686635832469E-004
           4          77   1.5984952113443525E-003
           4          78   4.9407591360894967E-003
           4          79   9.3196817073980722E-003
           4          80   1.4757536471845970E-002
           4          81   2.1192805259322604E-002
           4          82   2.8464930229520399E-002
           4          83   3.6307255539249121E-002
           4          84   4.4351035181874297E-002
           4          85   5.2142323509758025E-002
           4          86   5.9171972373235987E-002
           4          87   6.4917018076416783E-002
           4          88   6.8889740387444331E-002
           4          89   7.0688963757608289E-002
           4          90   7.0047094662852999E-002
           4          91   6.6866220920183031E-002
           4          92   6.1237471037503391E-002
           4          93   5.3439693753451457E-002
           4          94   4.3916131012352429E-002
           4          95   3.3230729350644486E-002
           4          96   2.2008590476102395E-002
           4          97   1.0867337602913772E-002
           4          98   3.4750914036650317E-004
           4          99   9.1497011520894778E-003
           4         100   1.7409940657429523E-002
           4         101   2.4432820719532160E-002
           4         102   3.0435432572297218E-002
           4         103   3.5831593204071012E-002
           4         104   4.1188585312340056E-002
           4         105   4.7165209199031687E-002
           4         106   5.4436541160187063E-002
           4         107   6.3611895796937185E-002
           4         108   7.5153173963557501E-002
           4         109   8.9301085273188252E-002
           4         110  0.10601664118347415     
           4         111  0.12494472036988367     
           4         112  0.14540526539279944     
           4         113  0.16641565755986712     
           4         114  0.18674502777573998     
           4         115  0.20499787201409642     
           4         116  0.21972073637472772     
           4         117  0.22952247092060890     
           4         118  0.23319623695208419     
           4         119  0.22983061623665194     
           4         120  0.21889810553139943     
           4         121  0.20031193860409383     
           4         122  0.17444614965044122     
           4         123  0.14211837165184762     
           4         124  0.10453920664664745     
           4         125   6.3235328897720530E-002
           4         126   1.9955256779328939E-002
           4         127   2.3433191233739936E-002
           4         128   6.5046090245943253E-002
           4         129  0.10308176777757225     
           4         130  0.13591110572681839     
           4         131  0.16215821581783435     
           4         132  0.18077052895500192     
           4         133  0.19107685467376745     
           4         134  0.19283072670457341     
           4         135  0.18623497801229688     
           4         136  0.17194270163009068     
           4         137  0.15103014386924438     
           4         138  0.12493892156917018     
           4         139   9.5388118017580847E-002
           4         140   6.4260758086364445E-002
           4         141   3.3473088169042049E-002
           4         142   4.8381238765045111E-003
           4         143   2.0063625958327055E-002
           4         144   3.9993854596979066E-002
           4         145   5.4136541846237521E-002
           4         146   6.2142147871424407E-002
           4         147   6.4133986605535112E-002
           4         148   6.0678940704124787E-002
           4         149   5.2727791474257900E-002
           4         150   4.1532157171190999E-002
           4         151   2.8545347679510221E-002
           4         152   1.5313713772699779E-002
           4         153   3.3639058404670436E-003
           4         154   5.9094712545491174E-003
           4         155   1.1351496202756635E-002
           4         156   1.2144776853252095E-002
           4         157   7.8908993736964989E-003
           4         158   1.3328057792004182E-003
           4         159   1.4950496364010116E-002
           4         160   3.1907899363564980E-002
           4         161   5.0741515404491580E-002
           4         162   6.9698357563413832E-002
           4         163   8.6900867323486564E-002
           4         164  0.10054392665561680     
           4         165  0.10910358268101010     
           4         166  0.11153177225214635     
           4         167  0.10740938384113669     
           4         168   9.7032359100495472E-002
           4         169   8.1412427765204853E-002
           4         170   6.2184849642977463E-002
           4         171   4.1428760533517468E-002
           4         172   2.1419339330211208E-002
           4         173   4.3427284511907173E-003
           4         174   7.9876957251280196E-003
           4         175   1.4373070121608435E-002
           4         176   1.4392461786397252E-002
           4         177   8.4618438547811609E-003
           4         178   2.2226928504347327E-003
           4         179   1.5851713819451031E-002
           4         180   3.0256704270035267E-002
           4         181   4.3215705516134677E-002
           4         182   5.2765944944928672E-002
           4         183   5.7477591234528801E-002
           4         184   5.6648374389533011E-002
           4         185   5.0390681246524863E-002
           4         186   3.9599013962893531E-002
           4         187   2.5803807660113476E-002
           4         188   1.0934679968049324E-002
           4         189   2.9704511295233441E-003
           4         190   1.4066353544358782E-002
           4         191   2.0966833491815953E-002
           4         192   2.2937876828656230E-002
           4         193   1.9990926800287214E-002
           4         194   1.2865332432650672E-002
           4         195   2.9058996974573219E-003
           4         196   8.1430847530669752E-003
           4         197   1.8394364562595297E-002
           4         198   2.6085623533602297E-002
           4         199   2.9819723773054606E-002
           4         200   2.8744183356019481E-002
 


           5           1   1.2052275933150016E-006
           5           2   1.2050309399757121E-006
           5           3   1.0838674737805982E-006
           5           4   7.9369305540529121E-007
           5           5   2.7955406924902544E-007
           5           6   5.1849053574148847E-007
           5           7   1.6621248887093793E-006
           5           8   3.2099020561197330E-006
           5           9   5.2104196500704596E-006
           5          10   7.6932347873177504E-006
           5          11   1.0657264370588683E-005
           5          12   1.4056550350792780E-005
           5          13   1.7783514344628397E-005
           5          14   2.1650207916566828E-005
           5          15   2.5368590819248358E-005
           5          16   2.8531516224865692E-005
           5          17   3.0596811333644098E-005
           5          18   3.0877525999215642E-005
           5          19   2.8541980532294956E-005
           5          20   2.2627588136141028E-005
           5          21   1.2072506573937761E-005
           5          22   4.2310114512788906E-006
           5          23   2.7358105075950112E-005
           5          24   5.8244741285953079E-005
           5          25   9.7550967097518224E-005
           5          26   1.4549291250396895E-004
           5          27   2.0164416470460473E-004
           5          28   2.6470990096594298E-004
           5          29   3.3228153462060324E-004
           5          30   4.0058598244338881E-004
           5          31   4.6425200791916382E-004
           5          32   5.1612582509817694E-004
           5          33   5.4717791243187803E-004
