   2.5761060476303088        601695028646.09363        4.8898486481714767E-051   2.9421976224365990E-039
   2.6075219750404344        564361662236.10059        4.8898486481714767E-051   2.7596431111650040E-039
   2.6389379024505599        523923109034.62848        4.8898486481714767E-051   2.5619047064587752E-039
   2.6703538298606855        481017109217.93170        4.8898486481714767E-051   2.3521008612566550E-039
   2.7017697572708110        436320316071.53149        4.8898486481714767E-051   2.1335403077121296E-039
   2.7331856846809366        390537624763.09552        4.8898486481714767E-051   1.9096698765079219E-039
   2.7646016120910621        344391055723.94305        4.8898486481714767E-051   1.6840201382740708E-039
   2.7960175395011877        298608367954.89612        4.8898486481714767E-051   1.4601497243769395E-039
   2.8274334669113133        253911581831.45578        4.8898486481714767E-051   1.2415892051736253E-039
   2.8588493943214388        211005592410.53360        4.8898486481714767E-051   1.0317854108052693E-039
   2.8902653217315644        170567052813.70309        4.8898486481714767E-051   8.3404707262367901E-040
   2.9216812491416899        133233703002.66548        4.8898486481714767E-051   6.5149264251846381E-040
   2.9530971765518155        99594312238.527802        4.8898486481714767E-051   4.8700111306513315E-040
   2.9845131039619410        70179393838.325531        4.8898486481714767E-051   3.4316661408982973E-040
   3.0159290313720666        45452838662.634140        4.8898486481714767E-051   2.2225750169003776E-040
   3.0473449587821921        25804599279.176716        4.8898486481714767E-051   1.2618058490188892E-040
   3.0787608861923177        11544540177.542452        4.8898486481714767E-051   5.6451054180917259E-041
   3.1101768136024432        2897551020.8103046        4.8898486481714767E-051   1.4168585942117151E-041
   3.1415927410125688        1.0224674871146113        4.8898486481714767E-051   4.9997112596666694E-051
   3.1730086684226944        2897583231.2139449        4.8898486481714767E-051   1.4168743446115848E-041
   3.2044245958328199        11544604090.372393        4.8898486481714767E-051   5.6451366704982344E-041
   3.2358405232429455        25804693886.489391        4.8898486481714767E-051   1.2618104751732892E-040
   3.2672564506530710        45452962472.415657        4.8898486481714767E-051   2.2225810710113057E-040
   3.2986723780631966        70179544898.021545        4.8898486481714767E-051   3.4316735274888012E-040
   3.3300883054733221        99594488165.836563        4.8898486481714767E-051   4.8700197332304604E-040
   3.3615042328834477        133233901023.10796        4.8898486481714767E-051   6.5149361080845678E-040
   3.3929201602935732        170567269804.37857        4.8898486481714767E-051   8.3404813367524010E-040
   3.4243360877036988        211005824949.36929        4.8898486481714767E-051   1.0317865478849806E-039
   3.4557520151138243        253911826251.17505        4.8898486481714767E-051   1.2415904003490592E-039
   3.4871679425239499        298608620400.85400        4.8898486481714767E-051   1.4601509587994654E-039
   3.5185838699340755        344391312214.91553        4.8898486481714767E-051   1.6840213924761058E-039
   3.5499997973442010        390537881254.06635        4.8898486481714767E-051   1.9096711307099491E-039
   3.5814157247543266        436320568517.48486        4.8898486481714767E-051   2.1335415421346337E-039
   3.6128316521644521        481017353637.64398        4.8898486481714767E-051   2.3521020564320546E-039
   3.6442475795745777        523923341573.45471        4.8898486481714767E-051   2.5619058435384404E-039
   3.6756635069847032        564361879226.76392        4.8898486481714767E-051   2.7596441722165060E-039
   3.7070794343948288        601695226666.52136        4.8898486481714767E-051   2.9421985907265198E-039
   3.7384953618049543        635334614669.01648        4.8898486481714767E-051   3.1066901066758365E-039
   3.7699112892150799        664749529960.76697        4.8898486481714767E-051   3.2505245904512812E-039
   3.8013272166252055        689476081730.21887        4.8898486481714767E-051   3.3714336861950770E-039
   3.8327431440353310        709124317463.36731        4.8898486481714767E-051   3.4675105851337676E-039
   3.8641590714454566        723384372728.19153        4.8898486481714767E-051   3.5372400970933189E-039
   3.8955749988555821        732031357922.12061        4.8898486481714767E-051   3.5795225459546116E-039
   3.9269909262657077        734928904915.60852        4.8898486481714767E-051   3.5936911122037320E-039
   3.9584068536758332        732031317659.11731        4.8898486481714767E-051   3.5795223490746195E-039
   3.9898227810859588        723384292837.15637        4.8898486481714767E-051   3.5372397064382488E-039
   4.0212387084960843        709124199204.23059        4.8898486481714767E-051   3.4675100068644877E-039
   4.0526546359062099        689475926967.99646        4.8898486481714767E-051   3.3714329294312333E-039
   4.0840705633163354        664749341136.15259        4.8898486481714767E-051   3.2505236671274957E-039
   4.1154864907264610        635334394759.88745        4.8898486481714767E-051   3.1066890313534789E-039
   4.1469024181365866        601694979140.97583        4.8898486481714767E-051   2.9421973803640656E-039
   4.1783183455467121        564361607988.42798        4.8898486481714767E-051   2.7596428459020954E-039
   4.2097342729568377        523923050899.91870        4.8898486481714767E-051   2.5619044221888434E-039
   4.2411502003669632        481017048113.00446        4.8898486481714767E-051   2.3521005624628091E-039
   4.2725661277770888        436320252960.04736        4.8898486481714767E-051   2.1335399991065243E-039
   4.3039820551872143        390537560640.36060        4.8898486481714767E-051   1.9096695629574533E-039
   4.3353979825973399        344390991601.21136        4.8898486481714767E-051   1.6840198247236178E-039
   4.3668139100074654        298608304843.42157        4.8898486481714767E-051   1.4601494157713812E-039
   4.3982298374175910        253911520726.54382        4.8898486481714767E-051   1.2415889063798541E-039
   4.4296457648277165        211005534275.84546        4.8898486481714767E-051   1.0317851265354431E-039
   4.4610616922378421        170566998566.05746        4.8898486481714767E-051   8.3404680736090228E-040
   4.4924776196479677        133233653497.58026        4.8898486481714767E-051   6.5149240044608979E-040
   4.5238935470580932        99594268256.727798        4.8898486481714767E-051   4.8700089800078780E-040
   4.5553094744682188        70179356073.430023        4.8898486481714767E-051   3.4316642942520652E-040
   4.5867254018783443        45452807710.218086        4.8898486481714767E-051   2.2225735033740797E-040
   4.6181413292884699        25804575627.378265        4.8898486481714767E-051   1.2618046924817424E-040
   4.6495572566985954        11544524199.364601        4.8898486481714767E-051   5.6450976050045895E-041
   4.6809731841087210        2897542968.2384868        4.8898486481714767E-051   1.4168546566259733E-041
   4.7123891115188465        1.0505518408720205        4.8898486481714767E-051   5.1370394989221054E-051
   4.7438050389289721        2897591283.8414888        4.8898486481714767E-051   1.4168782822245758E-041
   4.7752209663390977        11544620068.604652        4.8898486481714767E-051   5.6451444836119756E-041
   4.8066368937492232        25804717538.340073        4.8898486481714767E-051   1.2618116317129900E-040
   4.8380528211593488        45452993424.880920        4.8898486481714767E-051   2.2225825845400098E-040
   4.8694687485694743        70179582662.962463        4.8898486481714767E-051   3.4316753741372540E-040
   4.9008846759795999        99594532147.677505        4.8898486481714767E-051   4.8700218838759156E-040
   4.9323006033897254        133233950528.22899        4.8898486481714767E-051   6.5149385288100593E-040
   4.9637165307998510        170567324052.05429        4.8898486481714767E-051   8.3404839893816382E-040
   4.9951324582099765        211005883084.08139        4.8898486481714767E-051   1.0317868321549241E-039
   5.0265483856201021        253911887356.10425        4.8898486481714767E-051   1.2415906991429146E-039
   5.0579643130302276        298608683512.33893        4.8898486481714767E-051   1.4601512674050748E-039
   5.0893802404403532        344391376337.65076        4.8898486481714767E-051   1.6840217060265757E-039
   5.1207961678504788        390537945376.79755        4.8898486481714767E-051   1.9096714442603995E-039
   5.1522120952606043        436320631628.95844        4.8898486481714767E-051   2.1335418507401874E-039
   5.1836280226707299        481017414742.55463        4.8898486481714767E-051   2.3521023552258193E-039
   5.2150439500808554        523923399708.14026        4.8898486481714767E-051   2.5619061278082539E-039
   5.2464598774909810        564361933474.40674        4.8898486481714767E-051   2.7596444374792684E-039
   5.2778758049011065        601695276171.60315        4.8898486481714767E-051   2.9421988327988771E-039
   5.3092917323112321        635334658650.81262        4.8898486481714767E-051   3.1066903217401628E-039
   5.3407076597213576        664749567725.65808        4.8898486481714767E-051   3.2505247751158824E-039
   5.3721235871314832        689476112682.62976        4.8898486481714767E-051   3.3714338375476819E-039
   5.4035395145416087        709124341115.16089        4.8898486481714767E-051   3.4675107007874588E-039
   5.4349554419517343        723384388706.36377        4.8898486481714767E-051   3.5372401752241629E-039
   5.4663713693618599        732031365974.68689        4.8898486481714767E-051   3.5795225853304423E-039
   5.4977872967719854        734928904915.57483        4.8898486481714767E-051   3.5936911122035676E-039
   5.5292032241821110        732031309606.48462        4.8898486481714767E-051   3.5795223096984644E-039
   5.5606191515922365        723384276858.91858        4.8898486481714767E-051   3.5372396283070844E-039
   5.5920350790023621        709124175552.37427        4.8898486481714767E-051   3.4675098912104905E-039
   5.6234510064124876        689475896015.52625        4.8898486481714767E-051   3.3714327780783388E-039
   5.6548669338226132        664749303371.20715        4.8898486481714767E-051   3.2505234824626282E-039
   5.6862828612327387        635334350778.04248        4.8898486481714767E-051   3.1066888162889138E-039
   5.7176987886428643        601694929635.85168        4.8898486481714767E-051   2.9421971382915009E-039
   5.7491147160529898        564361553740.74927        4.8898486481714767E-051   2.7596425806391569E-039
   5.7805306434631154        523922992765.20447        4.8898486481714767E-051   2.5619041379188893E-039
   5.8119465708732410        481016987008.07349        4.8898486481714767E-051   2.3521002636689449E-039
   5.8433624982833665        436320189848.56110        4.8898486481714767E-051   2.1335396905009086E-039
   5.8747784256934921        390537496517.62518        4.8898486481714767E-051   1.9096692494069824E-039
   5.9061943531036176        344390927478.48041        4.8898486481714767E-051   1.6840195111731684E-039
   5.9376102805137432        298608241731.94904        4.8898486481714767E-051   1.4601491071658324E-039
   5.9690262079238687        253911459621.63553        4.8898486481714767E-051   1.2415886075861010E-039
   6.0004421353339943        211005476141.16220        4.8898486481714767E-051   1.0317848422656408E-039
   6.0318580627441198        170566944318.41791        4.8898486481714767E-051   8.3404654209815540E-040
   6.0632739901542454        133233603992.50220        4.8898486481714767E-051   6.5149215837375076E-040
   6.0946899175643710        99594224274.936020        4.8898486481714767E-051   4.8700068293648274E-040
   6.1261058449744965        70179318308.543533        4.8898486481714767E-051   3.4316624476062736E-040
   6.1575217723846221        45452776757.811905        4.8898486481714767E-051   2.2225719898482647E-040
   6.1889376997947476        25804551975.590240        4.8898486481714767E-051   1.2618035359451054E-040
   6.2203536272048732        11544508221.197639        4.8898486481714767E-051   5.6450897919227774E-041
   6.2517695546149987        2897534915.6778107        4.8898486481714767E-051   1.4168507190456797E-041
   6.2831854820251243        1.0898699347628322        4.8898486481714767E-051   5.3292990271827711E-051
