   1.8535397171974199       0.71289385099096314        1.4770294129637630E-032   1.0529651862346586E-032
   1.8849556446075457       0.65451357003281829        1.4770294129637630E-032   9.6673579412239037E-033
   1.9163715720176715       0.59369663569470743        1.4770294129637630E-032   8.7690739329871485E-033
   1.9477874994277973       0.53140216741472790        1.4770294129637630E-032   7.8489663138424690E-033
   1.9792034268379231       0.46861258622517060        1.4770294129637630E-032   6.9215457313959453E-033
   2.0106193542480488       0.40631812138511186        1.4770294129637630E-032   6.0014381630599074E-033
   2.0420352816581744       0.34550119387259415        1.4770294129637630E-032   5.1031542556391700E-033
   2.0734512090682999       0.28712092301806991        1.4770294129637630E-032   4.2408604837499357E-033
   2.1048671364784255       0.23209800061877278        1.4770294129637630E-032   3.4281557360400906E-033
   2.1362830638885510       0.18130017107827051        1.4770294129637630E-032   2.6778568525796772E-033
   2.1676989912986766       0.13552854655809699        1.4770294129637630E-032   2.0017964956253803E-033
   2.1991149187088022        9.5504972959699674E-002   1.4770294129637630E-032   1.4106365414578526E-033
   2.2305308461189277        6.1860645982732325E-002   1.4770294129637630E-032   9.1369993621434293E-034
   2.2619467735290533        3.5126156791259674E-002   1.4770294129637630E-032   5.1882366745067370E-034
   2.2933627009391788        1.5723124273675407E-002   1.4770294129637630E-032   2.3223517015903081E-034
   2.3247786283493044        3.9575458605993928E-003   1.4770294129637630E-032   5.8454116392582920E-035
   2.3561945557594299        1.4971762334980859E-005   1.4770294129637630E-032   2.2113733332669756E-037
   2.3876104831695555        3.9575787310472607E-003   1.4770294129637630E-032   5.8454601898766092E-035
   2.4190264105796810        1.5723189496184554E-002   1.4770294129637630E-032   2.3223613351467474E-034
   2.4504423379898066        3.5126253337232134E-002   1.4770294129637630E-032   5.1882509346308400E-034
   2.4818582653999322        6.1860772329580239E-002   1.4770294129637630E-032   9.1370180239444895E-034
   2.5132741928100577        9.5505127114857827E-002   1.4770294129637630E-032   1.4106388183748803E-033
   2.5446901202201833       0.13552872609044608        1.4770294129637630E-032   2.0017991473709823E-033
   2.5761060476303088       0.18130037315647826        1.4770294129637630E-032   2.6778598373342427E-033
   2.6075219750404344       0.23209822205594499        1.4770294129637630E-032   3.4281590067322553E-033
   2.6389379024505599       0.28712116032200963        1.4770294129637630E-032   4.2408639887989238E-033
   2.6703538298606855       0.34550144330087618        1.4770294129637630E-032   5.1031579397682598E-033
   2.7017697572708110       0.40631837900410339        1.4770294129637630E-032   6.0014419681681857E-033
   2.7331856846809366       0.46861284797206537        1.4770294129637630E-032   6.9215495974745686E-033
   2.7646016120910621       0.53140242916162062        1.4770294129637630E-032   7.8489701799210621E-033
   2.7960175395011877       0.59369689331369335        1.4770294129637630E-032   8.7690777380953427E-033
   2.8274334669113133       0.65451381946109133        1.4770294129637630E-032   9.6673616253528602E-033
   2.8588493943214388       0.71289408829489087        1.4770294129637630E-032   1.0529655367395396E-032
   2.8902653217315644       0.76791700804972540        1.4770294129637630E-032   1.1342360076045753E-032
   2.9216812491416899       0.81871483436373305        1.4770294129637630E-032   1.2092658911849891E-032
   2.9530971765518155       0.86448645512626343        1.4770294129637630E-032   1.2768719213302693E-032
   2.9845131039619410       0.90451002449512852        1.4770294129637630E-032   1.3359879104998786E-032
   3.0159290313720666       0.93815434683737708        1.4770294129637630E-032   1.3856815641786136E-032
   3.0473449587821921       0.96488883106203749        1.4770294129637630E-032   1.4251691837188527E-032
   3.0787608861923177       0.98429185835904565        1.4770294129637630E-032   1.4538280257370726E-032
   3.1101768136024432       0.99605743138011205        1.4770294129637630E-032   1.4712061231495606E-032
   3.1415927410125688       0.99999999999996958        1.4770294129637630E-032   1.4770294129637181E-032
   3.1730086684226944       0.99605738755285045        1.4770294129637630E-032   1.4712060584154061E-032
   3.2044245958328199       0.98429177139570445        1.4770294129637630E-032   1.4538278972896598E-032
   3.2358405232429455       0.96488870233408119        1.4770294129637630E-032   1.4251689935838750E-032
   3.2672564506530710       0.93815417837492254        1.4770294129637630E-032   1.3856813153546132E-032
   3.2986723780631966       0.90450981895492844        1.4770294129637630E-032   1.3359876069109576E-032
   3.3300883054733221       0.86448621574980977        1.4770294129637630E-032   1.2768715677642065E-032
   3.3615042328834477       0.81871456492613648        1.4770294129637630E-032   1.2092654932177339E-032
   3.3929201602935732       0.76791671280017815        1.4770294129637630E-032   1.1342355715123098E-032
   3.4243360877036988       0.71289377188965419        1.4770294129637630E-032   1.0529650693996987E-032
   3.4557520151138243       0.65451348689006583        1.4770294129637630E-032   9.6673567131809949E-033
   3.4871679425239499       0.59369654982172215        1.4770294129637630E-032   8.7690726646178982E-033
   3.5185838699340755       0.53140208016577761        1.4770294129637630E-032   7.8489650251498107E-033
   3.5499997973442010       0.46861249897622487        1.4770294129637630E-032   6.9215444427033541E-033
   3.5814157247543266       0.40631803551213808        1.4770294129637630E-032   6.0014368946908275E-033
   3.6128316521644521       0.34550111072985973        1.4770294129637630E-032   5.1031530275965279E-033
   3.6442475795745777       0.28712084391678572        1.4770294129637630E-032   4.2408593154007020E-033
   3.6756635069847032       0.23209792680641353        1.4770294129637630E-032   3.4281546458098340E-033
   3.7070794343948288       0.18130010371890112        1.4770294129637630E-032   2.6778558576619789E-033
   3.7384953618049543       0.13552848671401513        1.4770294129637630E-032   2.0017956117106891E-033
   3.7699112892150799        9.5504921574682142E-002   1.4770294129637630E-032   1.4106357824860298E-033
   3.8013272166252055        6.1860603867151712E-002   1.4770294129637630E-032   9.1369931415482977E-034
   3.8327431440353310        3.5126124609303859E-002   1.4770294129637630E-032   5.1882319211372068E-034
   3.8641590714454566        1.5723102532873071E-002   1.4770294129637630E-032   2.3223484904098567E-034
   3.8955749988555821        3.9575349038159929E-003   1.4770294129637630E-032   5.8453954557669384E-035
   3.9269909262657077        1.4971762365551362E-005   1.4770294129637630E-032   2.2113733377823289E-037
   3.9584068536758332        3.9575896878913316E-003   1.4770294129637630E-032   5.8454763734575763E-035
   3.9898227810859588        1.5723211237046127E-002   1.4770294129637630E-032   2.3223645463359484E-034
   4.0212387084960843        3.5126285519244807E-002   1.4770294129637630E-032   5.1882556880087691E-034
   4.0526546359062099        6.1860814445214511E-002   1.4770294129637630E-032   9.1370242445475461E-034
   4.0840705633163354        9.5505178499924778E-002   1.4770294129637630E-032   1.4106395773474329E-033
   4.1154864907264610       0.13552878593457260        1.4770294129637630E-032   2.0018000312863327E-033
   4.1469024181365866       0.18130044051588676        1.4770294129637630E-032   2.6778608322525184E-033
   4.1783183455467121       0.23209829586833688        1.4770294129637630E-032   3.4281600969629942E-033
   4.2097342729568377       0.28712123942331974        1.4770294129637630E-032   4.2408651571485399E-033
   4.2411502003669632       0.34550152644362947        1.4770294129637630E-032   5.1031591678111810E-033
   4.2725661277770888       0.40631846487708884        1.4770294129637630E-032   6.0014432365374387E-033
   4.3039820551872143       0.46861293522101466        1.4770294129637630E-032   6.9215508861672117E-033
   4.3353979825973399       0.53140251641056546        1.4770294129637630E-032   7.8489714686136396E-033
   4.3668139100074654       0.59369697918666575        1.4770294129637630E-032   8.7690790064644041E-033
   4.3982298374175910       0.65451390260382369        1.4770294129637630E-032   9.6673628533954721E-033
   4.4296457648277165       0.71289416739617140        1.4770294129637630E-032   1.0529656535744577E-032
   4.4610616922378421       0.76791708186208074        1.4770294129637630E-032   1.1342361166275951E-032
   4.4924776196479677       0.81871490172309791        1.4770294129637630E-032   1.2092659906767523E-032
   4.5238935470580932       0.86448651497033946        1.4770294129637630E-032   1.2768720097217299E-032
   4.5553094744682188       0.90451007588013987        1.4770294129637630E-032   1.3359879863970518E-032
   4.5867254018783443       0.93815438895295156        1.4770294129637630E-032   1.3856816263845558E-032
   4.6181413292884699       0.96488886324398604        1.4770294129637630E-032   1.4251692312525374E-032
   4.6495572566985954       0.98429188009984048        1.4770294129637630E-032   1.4538280578488661E-032
   4.6809731841087210       0.99605744233688753        1.4770294129637630E-032   1.4712061393330402E-032
   4.7123891115188465       0.99999999999993106        1.4770294129637630E-032   1.4770294129636612E-032
   4.7438050389289721       0.99605737659599869        1.4770294129637630E-032   1.4712060422318137E-032
   4.7752209663390977       0.98429174965483512        1.4770294129637630E-032   1.4538278651777563E-032
   4.8066368937492232       0.96488867015206126        1.4770294129637630E-032   1.4251689460500849E-032
   4.8380528211593488       0.93815413625928079        1.4770294129637630E-032   1.3856812531485716E-032
   4.8694687485694743       0.90450976756985524        1.4770294129637630E-032   1.3359875310136930E-032
   4.9008846759795999       0.86448615590567757        1.4770294129637630E-032   1.2768714793726630E-032
   4.9323006033897254       0.81871449756672332        1.4770294129637630E-032   1.2092653937258996E-032
   4.9637165307998510       0.76791663898778173        1.4770294129637630E-032   1.1342354624892292E-032
   4.9951324582099765       0.71289369278834047        1.4770294129637630E-032   1.0529649525647318E-032
   5.0265483856201021       0.65451340374730971        1.4770294129637630E-032   9.6673554851380326E-033
   5.0579643130302276       0.59369646394873510        1.4770294129637630E-032   8.7690713962486206E-033
   5.0893802404403532       0.53140199291682833        1.4770294129637630E-032   7.8489637364571662E-033
   5.1207961678504788       0.46861241172728035        1.4770294129637630E-032   6.9215431540107807E-033
   5.1522120952606043       0.40631794963916679        1.4770294129637630E-032   6.0014356263217832E-033
   5.1836280226707299       0.34550102758713003        1.4770294129637630E-032   5.1031517995539557E-033
   5.2150439500808554       0.28712076481550830        1.4770294129637630E-032   4.2408581470515689E-033
   5.2464598774909810       0.23209785299406233        1.4770294129637630E-032   3.4281535555796965E-033
   5.2778758049011065       0.18130003635954142        1.4770294129637630E-032   2.6778548627444237E-033
   5.3092917323112321       0.13552842686994429        1.4770294129637630E-032   2.0017947277961611E-033
   5.3407076597213576        9.5504870189676849E-002   1.4770294129637630E-032   1.4106350235143878E-033
   5.3721235871314832        6.1860561751584442E-002   1.4770294129637630E-032   9.1369869209551384E-034
   5.4035395145416087        3.5126092427362164E-002   1.4770294129637630E-032   5.1882271677697618E-034
   5.4349554419517343        1.5723080792085502E-002   1.4770294129637630E-032   2.3223452792315867E-034
   5.4663713693618599        3.9575239470477407E-003   1.4770294129637630E-032   5.8453792722979591E-035
   5.4977872967719854        1.4971762411407117E-005   1.4770294129637630E-032   2.2113733445553585E-037
   5.5292032241821110        3.9576006447505883E-003   1.4770294129637630E-032   5.8454925570609721E-035
   5.5606191515922365        1.5723232977922458E-002   1.4770294129637630E-032   2.3223677575273286E-034
   5.5920350790023621        3.5126317701271711E-002   1.4770294129637630E-032   5.1882604413887996E-034
   5.6234510064124876        6.1860856560862126E-002   1.4770294129637630E-032   9.1370304651525734E-034
   5.6548669338226132        9.5505229885004039E-002   1.4770294129637630E-032   1.4106403363201674E-033
   5.6862828612327387       0.13552884577871030        1.4770294129637630E-032   2.0018009152018485E-033
   5.7176987886428643       0.18130050787530474        1.4770294129637630E-032   2.6778618271709344E-033
   5.7491147160529898       0.23209836968073713        1.4770294129637630E-032   3.4281611871938563E-033
   5.7805306434631154       0.28712131852463635        1.4770294129637630E-032   4.2408663254982526E-033
   5.8119465708732410       0.34550160958638754        1.4770294129637630E-032   5.1031603958541720E-033
   5.8433624982833665       0.40631855075007722        1.4770294129637630E-032   6.0014445049067348E-033
   5.8747784256934921       0.46861302246996478        1.4770294129637630E-032   6.9215521748598672E-033
   5.9061943531036176       0.53140260365950931        1.4770294129637630E-032   7.8489727573062021E-033
   5.9376102805137432       0.59369706505963582        1.4770294129637630E-032   8.7690802748334286E-033
   5.9690262079238687       0.65451398574655095        1.4770294129637630E-032   9.6673640814380087E-033
   6.0004421353339943       0.71289424649744570        1.4770294129637630E-032   1.0529657704093664E-032
   6.0318580627441198       0.76791715567442820        1.4770294129637630E-032   1.1342362256506033E-032
   6.0632739901542454       0.81871496908245212        1.4770294129637630E-032   1.2092660901684997E-032
   6.0946899175643710       0.86448657481440527        1.4770294129637630E-032   1.2768720981131752E-032
   6.1261058449744965       0.90451012726513846        1.4770294129637630E-032   1.3359880622942060E-032
   6.1575217723846221       0.93815443106851160        1.4770294129637630E-032   1.3856816885904767E-032
   6.1889376997947476       0.96488889542592104        1.4770294129637630E-032   1.4251692787862018E-032
   6.2203536272048732       0.98429190184062021        1.4770294129637630E-032   1.4538280899606371E-032
   6.2517695546149987       0.99605745329364859        1.4770294129637630E-032   1.4712061555164985E-032
   6.2831854820251243       0.99999999999987710        1.4770294129637630E-032   1.4770294129635816E-032
